,ID,Repl1_F1,Repl1_F2,Repl1_F3,Repl1_F4,Repl1_F5,Repl1_F6,Repl1_F7,Repl1_F8,Repl1_F9,Repl1_F10,Repl1_F11,Repl1_F12,Repl1_F13,Repl1_F1415,Repl1_F1617,Repl1_F18,Repl2_F1,Repl2_F2,Repl2_F3,Repl2_F4,Repl2_F5,Repl2_F6,Repl2_F7,Repl2_F8,Repl2_F9,Repl2_F10,Repl2_F11,Repl2_F12,Repl2_F13,Repl2_F1415,Repl2_F1617,Repl2_F18,Repl3_F1,Repl3_F2,Repl3_F3,Repl3_F4,Repl3_F5,Repl3_F6,Repl3_F7,Repl3_F8,Repl3_F9,Repl3_F10,Repl3_F11,Repl3_F12,Repl3_F13,Repl3_F1415,Repl3_F1617,Repl3_F18,Average_F1,Average_F2,Average_F3,Average_F4,Average_F5,Average_F6,Average_F7,Average_F8,Average_F9,Average_F10,Average_F11,Average_F12,Average_F13,Average_F1415,Average_F1617,Average_F18,SpCorAv,Average_Sum_intensities,Feature_subtype
1029,sll7062,0,0.008384198,0.093380712,0.540054743,0.18722826,0.101259582,0.063956437,0.005736068,0,0,0,0,0,0,0,0,0.002120378,0.017379105,0.026485097,0.432259243,0.270774612,0.138591782,0.082942865,0.015631512,0.005773052,0.003529919,0,0,0,0,0,0,0.004512434,0.004811612,0.065895857,0.368101062,0.318492878,0.161926601,0.043256044,0.011793234,0.008915056,0.016350204,0,0,0,0,7.24E-05,0.000385019,0.002210937,0.010191638,0.061920555,0.446805016,0.258831917,0.133925988,0.063385115,0.011053605,0.004896036,0.006626708,0,0,0,0,2.41E-05,0.00012834,0.911552121,454119086.7,Protein
1030,sll7069,0,0,0,0.704644803,0.295355197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807053861,0,0,0,0,0,0,0,0.101644557,0,0,0,0.091301582,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.030433861,0,0,0.568214934,0.367469686,0,0,0,0,0,0,0,0.033881519,0,0,0,0.260740741,15023510,Protein
1031,sll7070,0,0,0,0.643758364,0.356241636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443751756,0.426326774,0.129921471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284118078,0.26168752,0.372285923,0.081908479,0,0,0,0,0,0,0,0,0,0,0,0,0.457209399,0.34808531,0.167402465,0.027302826,0,0,0,0,0,0,0,0,0,0.790195476,20577066.67,Protein
1032,sll7078,0,0,0,0.588726582,0.411273418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431325813,0.396470377,0.17220381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317489657,0.561340136,0.121170207,0,0,0,0,0,0,0,0,0,0,0,0,0.196242194,0.386696296,0.319270171,0.097791339,0,0,0,0,0,0,0,0,0,0.529989158,37616933.33,Protein
1033,sll7085,0.004514646,0,0.067446272,0,0,0,0,0,0.215354521,0.49227947,0.116518507,0.07464109,0.022286534,0,0,0.00695896,0.001443883,0,0.306725705,0.014593663,0,0.017659324,0,0,0.021821759,0.271370345,0.296370495,0.056247345,0.010264826,0.001948874,0.000244215,0.001309565,0,0.001261265,0,0.009231476,0,0.024568651,0.019852011,0,0.039461981,0.286817625,0.380128834,0.145560456,0.087059027,0.001270837,0.002245944,0.002541894,0.001986176,0.000420422,0.124723992,0.007941713,0,0.014075992,0.006617337,0,0.092212754,0.350155813,0.264339278,0.09214963,0.039870129,0.001073237,0.000830053,0.003603473,0.631832772,451935513.3,Protein
1034,sll7086,0,0.008477894,0.161274164,0.207868174,0.037455822,0.010198851,0.003805958,0.008118967,0.165272761,0.241466105,0.092522865,0.052086643,0.010806699,0,0,0.000645097,0,0.019713982,0.279651013,0.211172073,0.040747072,0.005788019,0.004028443,0,0.041928534,0.157537884,0.184048143,0.04386705,0.007408611,0.00091636,0,0.003192816,0,0.003153135,0.375860671,0.165613449,0.047409062,0.007082588,0,0,0.050613374,0.129190966,0.134537853,0.056992719,0.028997949,0.000548234,0,0,0,0.010448337,0.272261949,0.194884565,0.041870652,0.007689819,0.002611467,0.002706322,0.085938223,0.176064985,0.137036287,0.050982138,0.015737753,0.000488198,0,0.001279304,0.925548614,566490510,Protein
1035,sll7087,0.000965486,0,0.046607951,0.198275056,0.10407284,0.114130977,0.124795403,0.128408131,0.119795086,0.107636816,0.034790953,0.016177274,0.004344025,0,0,0,0,0,0.006708694,0.179869024,0.1006887,0.016117728,0.136304665,0.010250637,0.142160235,0.195605869,0.176046637,0.03162008,0.004324854,0.000302877,0,0,0,0,0.054213148,0.117050385,0.103435093,0.114525227,0.082996093,0.085951748,0.050159402,0.149581871,0.151490197,0.051889746,0.034475152,0.003590479,0.000641461,0,0.000321829,0,0.035843265,0.165064821,0.102732211,0.081591311,0.11469872,0.074870172,0.104038241,0.150941519,0.120775929,0.033229033,0.014381344,0.001297785,0.00021382,0,0.7968484,1031348907,Protein
1036,sll7089,0.004836152,0.016864099,0.117078509,0.265405802,0.052358122,0.022042725,0,0,0.152504405,0.273093679,0.048619109,0.035589997,0.00783159,0.001410024,0,0.002365787,0.000264709,0.005927035,0.111070336,0.202751048,0.129148792,0.02565241,0.015973766,0,0.024448864,0.178361806,0.239544597,0.053197045,0.012510918,0.000858777,0,0.000289897,0,0.00181534,0.181029949,0.149174422,0.103166144,0.039985149,0.005402181,0.002174162,0.05034652,0.133393303,0.200888099,0.080894465,0.047795512,0.00336229,0.000572465,0,0.001700287,0.008202158,0.136392932,0.205777091,0.094891019,0.029226761,0.007125316,0.000724721,0.075766596,0.194949596,0.163017268,0.056560502,0.022712673,0.001877031,0.000190822,0.000885228,0.848518153,417189716.7,Protein
1037,sll7090,0.000443111,0,0.005381491,0.006586568,0.078851756,0.100209211,0.010744431,0.008258139,0.187969569,0.373523573,0.130977706,0.071118084,0.02228194,0.001040355,0,0.002614066,0,0.003233198,0.001535585,0.009414656,0.045204804,0.09426272,0.249791988,0.01407413,0.028935562,0.385013247,0.137335953,0.023258652,0.005283756,0.000940661,0,0,0.001715086,0.000390438,0,0.008336702,0.073025004,0.102545301,0.042689682,0.023731866,0.040494394,0.179926873,0.307387291,0.097500359,0.103343907,0.017639706,0.002553078,0.000435399,0.000719399,0.001207879,0.002305692,0.008112642,0.065693855,0.099005744,0.101075367,0.015354712,0.085799842,0.312821231,0.191900317,0.063959032,0.043636534,0.006540241,0.000851026,0.001016488,0.825064774,706237360,Protein
1038,sll7103,0,0.01624171,0.021186523,0.031720512,0.065763783,0.213332357,0.117370355,0.130527572,0.293191146,0.0846475,0.012998767,0.011679172,0,0,0,0.001340604,0,0.164854658,0,0,0,0.287457449,0,0,0,0,0.416669139,0.073795418,0,0,0,0.057223337,0,0,0.13001549,0,0,0.666625517,0,0,0,0,0,0.130603343,0.07275565,0,0,0,0,0.060365456,0.050400671,0.010573504,0.021921261,0.389138441,0.039123452,0.043509191,0.097730382,0.028215833,0.143222635,0.072025978,0.024251883,0,0,0.019521314,0.10980063,42550173.33,Protein
1039,sll8001,0,0.001228303,0.112187801,0.848539809,0.038044087,0,0,0,0,0,0,0,0,0,0,0,0,0.005151777,0.218949675,0.250524863,0.155263116,0.280636188,0.089474381,0,0,0,0,0,0,0,0,0,0,0,0.156452406,0.041524024,0.105611918,0.563885647,0.105493694,0,0.027032311,0,0,0,0,0,0,0,0,0.002126693,0.162529961,0.380196232,0.099639707,0.281507278,0.064989359,0,0.00901077,0,0,0,0,0,0,0,0.684153463,255768123.3,Protein
1040,sll8002,0,0.06440519,0.409697254,0.525897556,0,0,0,0,0,0,0,0,0,0,0,0,0.00268624,0,0.248380687,0.53947106,0.141503775,0,0,0,0,0.014489276,0,0,0,0,0.001298507,0,0.052170456,0,0.290933604,0.479656542,0.2251266,0,0,0,0,0,0,0,0.004283253,0,0,0,0.018285565,0.021468397,0.316337182,0.515008386,0.122210125,0,0,0,0,0.004829759,0,0,0.001427751,0,0.000432836,0,0.593159507,175977873.3,Protein
1041,sll8004,0,0.017854703,0.397733228,0.481520136,0.102891932,0,0,0,0,0,0,0,0,0,0,0,0,0.009026186,0.465519036,0.392435616,0.113461092,0.01955807,0,0,0,0,0,0,0,0,0,0,0,0.002909638,0.589900509,0.288938672,0.097626828,0.020624353,0,0,0,0,0,0,0,0,0,0,0,0.009930176,0.484384258,0.387631475,0.104659951,0.013394141,0,0,0,0,0,0,0,0,0,0,0.926833608,376075133.3,Protein
1042,sll8007,0,0.194375365,0.441724551,0.255116775,0,0,0.103977184,0,0,0.004806125,0,0,0,0,0,0,0,0.211438211,0.578993805,0.110396227,0.053699136,0,0.038137726,0,0,0,0,0,0,0,0,0,0.007334895,0.105155912,0.6392019,0.153111849,0.027335416,0.004677549,0.067135652,0,0,0,0.003381722,0,0,0,0,0,0.002444965,0.170323163,0.553306752,0.17287495,0.027011517,0.001559183,0.069750187,0,0,0.001602042,0.001127241,0,0,0,0,0,0.795409004,254229863.3,Protein
1043,sll8011,0,0,0.342115909,0.657884091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402116565,0.597883435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248077491,0.751922509,0,0,0,0,0,0,0,0,0,0,0,0,0.820197829,14549466.67,Protein
1044,sll8012,0,0.035830311,0.065744123,0.085265554,0,0.778705771,0.034454241,0,0,0,0,0,0,0,0,0,0.001881384,0.168406293,0.305418211,0.329734777,0.194559336,0,0,0,0,0,0,0,0,0,0,0,0,0.035086034,0.464030251,0.368734751,0.086674479,0.045474484,0,0,0,0,0,0,0,0,0,0,0.000627128,0.079774213,0.278397528,0.261245027,0.093744605,0.274726752,0.011484747,0,0,0,0,0,0,0,0,0,0.68115942,105242350,Protein
1045,sll8027,0,0.081067178,0.918932822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027022393,0.972977607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820197829,10076760,Protein
1046,sll8049,0.009458834,0.032357088,0.003509162,0.022063018,0.156941452,0.272045144,0.296257177,0.138934346,0.04474004,0.022483959,0,0,0,0.00057248,0.000637299,0,0.000455747,0,0.000958895,0.030450177,0.271239874,0.390913596,0.278815097,0.023521438,0.000613605,0.000543035,0,0.001184696,0.000506183,0.000797656,0,0,0,0,0.011858708,0.13571884,0.240912068,0.257581368,0.337395117,0.010964046,0.001974133,0.001067162,0.000882875,0.000449869,0.000678525,0.000415863,0,0.000101424,0.003304861,0.010785696,0.005442255,0.062744012,0.223031132,0.306846703,0.304155797,0.05780661,0.015775926,0.008031385,0.000294292,0.000544855,0.000394902,0.000595333,0.000212433,3.38E-05,0.705252083,1439466647,Protein
1047,slr0001,0,0.017491896,0.25174384,0.518144744,0.181809689,0.019841696,0.002202858,0.003657633,0.003452264,0.001617743,0,1.45E-05,0,0,0,2.32E-05,4.07E-05,0.011681316,0.234763206,0.48806504,0.20109262,0.045627605,0.016925213,0.000397471,0.00051316,0.000602347,0.000291369,0,0,0,0,0,0,0.00252311,0.400326089,0.420663795,0.137415208,0.036705782,0.000827609,0,0.000226812,0.000244276,0,0,0,0.000905129,0,0.000162191,1.36E-05,0.010565441,0.295611045,0.475624526,0.173439172,0.034058361,0.006651894,0.001351701,0.001397412,0.000821455,9.71E-05,4.83E-06,0,0.00030171,0,6.18E-05,0.829839054,6071362734,Protein
1048,slr0006,0.0002427,0.075651052,0.299009573,0.468455096,0.088798647,0.03328738,0.021462401,0.00647925,0.003523595,0.001279533,0.000804308,0.000583189,8.80E-05,2.50E-05,0,0.000310304,0.001236064,0.069761185,0.331377418,0.358040678,0.137248141,0.060526434,0.028329577,0.004146208,0.003297488,0.002046408,0.000917563,0.00053584,0.000151093,0,0,0.000119544,0.002266359,0.025023098,0.454936126,0.327983702,0.126653788,0.039838869,0.010946827,0.005857773,0.003256849,0.003354818,0.001450381,0,0.000392695,3.39E-05,1.76E-05,0.000253626,0.001248374,0.056811779,0.361774372,0.384826492,0.117566859,0.044550894,0.020246268,0.00549441,0.00335931,0.00222692,0.001057417,0.00037301,0.000210585,1.96E-05,5.86E-06,0.000227825,0.957336884,29795841083,Protein
1049,slr0007,0,0.092997667,0.439023535,0.371670219,0.084455172,0.009492879,0.001500797,0.000859731,0,0,0,0,0,0,0,0,0,0.076561839,0.551941119,0.284399851,0.069872235,0.010656949,0.005869299,0.000545622,0,0,0,0,0.000153085,0,0,0,0,0.016138939,0.721269958,0.217619263,0.028564067,0.014390636,0.001249719,0.000606324,0,0,0,0,0,0.000161095,0,0,0,0.061899482,0.570744871,0.291229778,0.060963824,0.011513488,0.002873272,0.000670559,0,0,0,0,5.10E-05,5.37E-05,0,0,0.95462865,2563493643,Protein
1050,slr0008,0,0.007378118,0.17804813,0.64610639,0.168467362,0,0,0,0,0,0,0,0,0,0,0,0,0.009688263,0.165645102,0.558813923,0.239770133,0.013993762,0.012088817,0,0,0,0,0,0,0,0,0,0,0.003686073,0.17221844,0.62034154,0.195879155,0.007874793,0,0,0,0,0,0,0,0,0,0,0,0.006917485,0.171970557,0.608420618,0.201372216,0.007289518,0.004029606,0,0,0,0,0,0,0,0,0,0.87440054,443715966.7,Protein
1051,slr0009,1.32E-05,3.38E-05,0.000565669,0.007796007,0.007465945,0.007819583,0.005701177,0.004564212,0.006614552,0.081762627,0.536160842,0.271232742,0.052596998,0.011119444,0.002741075,0.003812066,2.24E-05,0.000131889,0.000260442,0.00654232,0.011737814,0.010171382,0.00621291,0.008117554,0.005116269,0.008371908,0.224220742,0.532799928,0.146950853,0.023461266,0.006593283,0.008219481,0.001069538,9.30E-05,0.000724389,0.003853829,0.007299634,0.00595273,0.003690457,0.003036971,0.004711024,0.005267217,0.015705575,0.328364974,0.502682182,0.077719125,0.025164513,0.015734358,0.000368399,8.62E-05,0.000516833,0.006064052,0.008834464,0.007981232,0.005201515,0.005239579,0.005480615,0.031800584,0.25869572,0.377465882,0.234076678,0.037433278,0.011499624,0.009255302,0.78627451,3.24E+11,Protein
1052,slr0011,0,0,0.127250005,0,0.042255414,0.079562328,0.13926011,0.123719202,0.074771724,0.100626205,0.2676221,0.044932911,0,0,0,0,0,0,0,0,0,0.20922269,0.131696871,0.268865989,0.121715605,0.131180358,0.107581295,0.029737193,0,0,0,0,0,0,0,0.185790988,0,0.11250981,0,0.105574103,0.141735079,0,0,0.294164912,0.160225107,0,0,0,0,0,0.042416668,0.061930329,0.014085138,0.133764943,0.090318994,0.166053098,0.112740803,0.077268854,0.125067798,0.122945005,0.053408369,0,0,0,0.296933745,25400880,Protein
1053,slr0012,1.80E-05,0.002274724,0.012078806,0.024226318,0.016089489,0.028324791,0.053107432,0.068026065,0.059167829,0.112161706,0.425554148,0.158585622,0.035168621,0.003348534,0.000988786,0.000879096,9.24E-05,0.002807089,0.014977439,0.017479457,0.022164315,0.034287087,0.033812505,0.071312886,0.089772589,0.065166027,0.169582533,0.407483422,0.034722221,0.024411708,0.005576643,0.005277189,0.001074505,0.000199678,0.012260653,0.010380442,0.011693723,0.014756099,0.017924642,0.03128412,0.068774741,0.064814726,0.087773259,0.234798112,0.344298371,0.072039365,0.019361077,0.009640991,0.000394973,0.001760497,0.013105633,0.017362072,0.016649176,0.025789326,0.034948193,0.056874357,0.07257172,0.080714153,0.227636647,0.266955718,0.138063071,0.033266535,0.008642169,0.005265759,0.828431373,1.26E+11,Protein
1054,slr0013,0.000341354,0.048360331,0.046415428,0.167105531,0.313694369,0.310959642,0.061936562,0.027515845,0.005931048,0.010099133,0.000830221,0.002852794,0.001320286,0.000143923,0,0.002493534,0.001844654,0.048673109,0.042767079,0.091912333,0.350209468,0.337499489,0.1033745,0.004181014,0.006203018,0.003042175,0.002785235,0.000346268,0.000154472,0,0,0.000205345,0.006801841,0.020834778,0.059078367,0.072409743,0.301270394,0.420696345,0.081470541,0.02113522,0.008518162,0.008762502,0.003773927,0.000540475,0.000464031,0.000102882,0.000116921,0.000825711,0.00299595,0.039289406,0.049420291,0.110475869,0.321724744,0.356385159,0.082260535,0.017610693,0.006884076,0.00730127,0.002463128,0.001246512,0.000646263,8.23E-05,3.90E-05,0.001174863,0.948508303,4289877947,Protein
1055,slr0015,0,0.001715956,0.047218345,0.510328217,0.249132432,0.088595831,0.053104814,0.02158279,0.010544264,0.011807379,0.000742939,0.001143598,0.000612532,0.00079714,0,0.002673764,0,0,0.007334554,0.379827729,0.341298706,0.125790891,0.080042472,0.039611549,0.01257602,0.003138481,0.006348236,0.002467944,0.000321405,0,5.21E-05,0.000762663,0.00042721,0.000192528,0.028207419,0.299178747,0.357853093,0.179024849,0.054037366,0.034562048,0.019189523,0.014567407,0.006526778,0.004596125,0.000415616,0,0.00026297,0.001385532,0.000142403,0.000636161,0.027586773,0.396444898,0.316094744,0.13113719,0.062394884,0.031918795,0.014103269,0.009837756,0.004539317,0.002735889,0.000449851,0.000265713,0.000105036,0.001607319,0.911562259,1487723350,Protein
1056,slr0017,0,0,0.042334967,0.433022118,0.240380911,0.164812339,0.091281155,0.023217734,0.003357317,0.001593459,0,0,0,0,0,0,0,0,0.02786831,0.236599016,0.252377909,0.280834763,0.151428855,0.027990659,0.02290049,0,0,0,0,0,0,0,0,0,0.101485562,0.274071261,0.201085996,0.224184741,0.113694899,0.057152894,0.00912815,0.019196495,0,0,0,0,0,0,0,0,0.057229613,0.314564132,0.231281605,0.223277281,0.118801636,0.036120429,0.011795319,0.006929985,0,0,0,0,0,0,0.961159579,484575076.7,Protein
1057,slr0018,0,0,0,0.042684804,0.013528434,0.134672873,0.643197351,0.135093383,0.018800247,0.011413899,0,0,0,0,0,0.000609008,0.001495579,0,0,0,0.02328109,0.126665367,0.468891698,0.317275537,0.043799347,0.015177097,0.003414286,0,0,0,0,0,0,0,0,0,0.020393572,0.018258134,0.469018828,0.336893808,0.11809472,0.029357413,0.006140703,0.000715997,0,0,0.001126825,0,0.000498526,0,0,0.014228268,0.019067698,0.093198791,0.527035959,0.263087576,0.060231438,0.01864947,0.003184996,0.000238666,0,0,0.000375608,0.000203003,0.77312668,615177470,Protein
1058,slr0021,0,0,0,0.126739893,0.128505913,0.048143052,0.091754809,0.198956707,0.138934374,0.153632581,0.057016745,0.020303644,0,0,0,0.036012282,0,0.011535614,0.027978604,0,0.341885411,0.113318642,0,0.193988518,0.08076095,0.10017018,0.10622974,0,0.02413234,0,0,0,0,0.011220231,0,0,0.246684604,0,0.057053753,0.038004857,0.225711921,0.291960198,0.03323876,0.069084391,0,0.010300314,0,0.016740972,0,0.007585282,0.009326201,0.042246631,0.239025309,0.053820565,0.049602854,0.143650027,0.148469082,0.181920986,0.065495082,0.029796011,0.008044113,0.003433438,0,0.017584418,0.523709808,67080506.67,Protein
1059,slr0022,0,0.307204727,0.411037866,0.281757407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295232885,0.541633092,0.109172836,0.053961187,0,0,0,0,0,0,0,0,0,0,0,0,0.124950134,0.652741711,0.184244101,0.038064055,0,0,0,0,0,0,0,0,0,0,0,0,0.242462582,0.535137556,0.191724781,0.030675081,0,0,0,0,0,0,0,0,0,0,0,0.926792937,36524833.33,Protein
1060,slr0031,0,0.000974287,0,0,0.005256447,0,0,0.501196686,0.3891165,0.078603214,0.005103554,0.001775633,0.001854119,0.001138909,0.000781521,0.014199131,0.000570692,0,0,0.003112246,0.008260665,0,0,0.320386471,0.396725519,0.239107192,0.031135433,0,0.000701782,0,0,0,0,0,0,0.003842763,0,0,0,0.053816227,0.603117591,0.259483359,0.079202104,0.000435306,0,0.000102649,0,0,0.000190231,0.000324762,0,0.002318336,0.004505704,0,0,0.291799795,0.462986537,0.192397922,0.038480364,0.00073698,0.000851967,0.000413853,0.000260507,0.004733044,0.636000896,1215280247,Protein
1061,slr0032,0,0,0.000245771,0.003816481,0.00235949,0.00886784,0.38605014,0.408691494,0.13661813,0.044240259,0.005653026,0.003078163,0.000306684,0,0,7.25E-05,0,0,0.002184845,0.007824711,0.003873748,0.011119081,0.122716176,0.627635201,0.178964545,0.036348449,0.008844271,0.000325188,0.000118156,0,0,4.56E-05,0,0.000170179,0.00278566,0.003462339,0.002562788,0.010364996,0.118491528,0.52096717,0.215393815,0.105469842,0.018172191,0.001205192,0.000756521,3.64E-05,3.85E-05,0.000122871,0,5.67E-05,0.001738759,0.00503451,0.002932008,0.010117306,0.209085948,0.519097955,0.176992164,0.062019517,0.010889829,0.001536181,0.000393787,1.21E-05,1.28E-05,8.03E-05,0.973306832,9552005347,Protein
1062,slr0033,0.008054427,0.049288443,0.309602571,0.424501405,0.193631302,0.005343868,0.006714929,0.001651289,0,0.001211765,0,0,0,0,0,0,0.014789664,0.070385367,0.275391537,0.411670222,0.172645523,0.034186021,0.013164173,0.001576223,0,0,0,0,0,0,0,0,0.00619127,0.02566824,0.358683996,0.372040041,0.183149955,0.05510704,0.005350728,0,0,0,0,0,0,0,0,0,0.009678454,0.04844735,0.314559368,0.402737222,0.18314226,0.031545643,0.008409944,0.001075837,0,0.000403922,0,0,0,0,0,0,0.951173373,2287517133,Protein
1063,slr0038,0.001172012,0.160126189,0.324352884,0.391244213,0.092131067,0.022038984,0.005824044,0.002476282,0,0.000358155,0,0,0.000276169,0,0,0,0.006960317,0.279022639,0.483945404,0.16322718,0.042914625,0.008702169,0.006093513,0,0.000137251,6.57E-05,0.000193318,0,0,0,0,3.38E-05,0.00870412,0.087589704,0.614030915,0.197885277,0.072698914,0.026435127,0.000191464,0.000718577,0,0.000103172,0.000300733,0,0,0,0,4.61E-05,0.005612149,0.175579511,0.474109734,0.250785557,0.069248202,0.01905876,0.004036341,0.001064953,4.58E-05,0.000175676,0.000164684,0,9.21E-05,0,0,2.66E-05,0.855418559,9434721880,Protein
1064,slr0039,0.000160366,0.007200071,0.15544398,0.623116469,0.157577489,0.035102667,0.011036199,0.003768801,0.003484234,0.001863754,7.42E-05,0.000333641,0,0,0,0.000838083,7.95E-05,0.009113037,0.170851708,0.543293241,0.160285784,0.068226846,0.03579282,0.007676467,0.001651559,0.000755253,0.000380501,0,0,0,0,8.25E-05,0.001810777,0.002834886,0.26927622,0.463827904,0.169576335,0.074795657,0.014729173,0.004648829,0,0,0.000165949,0,0.000134004,0,1.10E-05,0,0.000683534,0.006382665,0.198523969,0.543412538,0.16247987,0.059375057,0.020519398,0.005364699,0.001711931,0.000873002,0.000206899,0.000111214,4.47E-05,0,3.68E-06,0.000306877,0.844657343,5641970157,Protein
1065,slr0040,0,9.55E-05,0.06428538,0.528615048,0.313921076,0.059171404,0.01410904,0.010139718,0.00282306,0.003839953,0.000652929,0.001521017,0.000550053,8.51E-05,0,0.000190728,0,0,0.011773243,0.547970324,0.307434052,0.079417497,0.043309673,0.004801141,0.002149793,0.00137213,0.001370131,0.000256654,2.57E-05,5.79E-05,1.18E-05,4.99E-05,0,0.002314828,0.025502562,0.43284719,0.377374967,0.125246923,0.023029704,0.006967553,0.00136143,0.003578637,0.001352311,0.000153168,3.50E-05,4.44E-05,2.51E-05,0.00016618,0,0.000803453,0.033853728,0.503144187,0.332910032,0.087945275,0.026816139,0.007302804,0.002111428,0.00293024,0.001125124,0.000643613,0.000203609,6.24E-05,1.23E-05,0.000135605,0.923707206,33225206193,Protein
1066,slr0041,0,0.01163526,0,0,0.041446384,0.269760503,0.203353199,0.070144406,0.093116353,0.130225787,0.0241518,0.026716266,0.020350654,0.038346114,0.019150957,0.051602317,0,0,0,0,0.400927297,0,0,0,0,0.058276362,0,0.092494723,0.079080159,0.14532991,0.062310314,0.161581236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143394516,0.856605484,0,0.00387842,0,0,0.147457894,0.089920168,0.0677844,0.023381469,0.031038784,0.062834049,0.0080506,0.039736996,0.033143605,0.061225341,0.074951929,0.356596346,0.164023377,41302553.33,Protein
1067,slr0042,0,0.011769201,0,0,0,0,0.287002396,0.412661687,0.092768906,0.061474982,0,0.018236892,0.011367307,0.004249768,0,0.100468861,0,0,0,0,0,0.046479967,0.156653666,0.53057997,0.157292055,0.023356293,0.019601166,0,0,0,0.002393871,0.063643011,0,0,0,0,0,0,0,0.422895316,0.390624145,0.112025607,0.022095248,0.009250242,0,0,0,0.043109441,0,0.003923067,0,0,0,0.015493322,0.147885354,0.455378991,0.213561702,0.065618961,0.013898805,0.009162378,0.003789102,0.001416589,0.000797957,0.069073771,0.631995715,64101376.67,Protein
1068,slr0043,0,0,0.008045624,0.376003846,0.401532018,0.164041326,0.029225507,0.018985279,0.001070672,0.001095728,0,0,0,0,0,0,0,0.121255455,0,0.219738764,0.542286944,0.087114403,0.025433045,0,0,0,0,0,0,0,0,0,0.004171389,0,0,0.147046437,0.578930306,0.243053277,0.009335998,0.003396233,0.015150276,0,0.001460548,0,0.001626925,0,0,0,0.001390463,0.040418485,0.002681875,0.247596349,0.507583089,0.164736335,0.021331517,0.007460504,0.005406983,0.000365243,0.000486849,0,0.000542308,0,0,0,0.646548447,957088633.3,Protein
1069,slr0044,0,0.009808852,0.227647313,0.595953661,0.128072605,0.024832802,0.003298082,0.005753653,0.002058331,0.001590475,0,0.0006298,0,0,0,0.000354427,0,0,0.25852452,0.554050307,0.127437279,0.034454944,0.00549103,0,0,0,0.002420046,0.017621875,0,0,0,0,0,0.000427273,0.385445949,0.396117726,0.167008289,0.033938447,0.002202117,0.001054558,0,0,0,0.013805641,0,0,0,0,0,0.003412042,0.29053926,0.515373898,0.140839391,0.031075398,0.003663743,0.002269404,0.00068611,0.000530158,0.000806682,0.010685772,0,0,0,0.000118142,0.805264931,954197306.7,Protein
1070,slr0049,0,0.001904875,0.094510908,0.578712565,0.231300062,0.054785724,0.021420212,0.006739409,0.005357505,0.003311693,0.000490378,0.000314018,0,7.12E-05,0,0.00108145,0,0.003617788,0.042464582,0.32947962,0.310235431,0.159352631,0.093820894,0.042271543,0.00925751,0.005859229,0.002137757,0.000280882,7.62E-05,4.32E-05,0.00025302,0.000426556,0.000423133,0.001099108,0.097537817,0.304085069,0.287169681,0.172858069,0.068952329,0.040178471,0.011379833,0.012232809,0.003324038,0.00033205,0.000440495,0,0,0.00041023,0.000141044,0.002207257,0.078171102,0.404092418,0.276235058,0.128998808,0.061397812,0.029729808,0.008664949,0.007134577,0.001984058,0.000308983,0.000172241,3.81E-05,8.43E-05,0.000639412,0.959212217,5501038817,Protein
1071,slr0050,0,0.003884578,0.020579377,0.13333193,0.373825731,0.350663727,0.070669898,0.022912766,0.008360452,0,0.005672543,0,0,0,0,0.010098999,0,0,0.024396689,0.06293357,0.634637843,0.239218829,0,0,0.03881307,0,0,0,0,0,0,0,0,0,0.037402917,0.03068832,0.286086129,0.549335812,0.096486823,0,0,0,0,0,0,0,0,0,0,0.001294859,0.027459661,0.075651273,0.431516568,0.379739456,0.055718907,0.007637589,0.015724507,0,0.001890848,0,0,0,0,0.003366333,0.754300028,128809626.7,Protein
1072,slr0051,0,0.015048078,0.306827787,0.463798788,0.170469675,0.035121583,0.003587778,0.004777593,0,0.000368719,0,0,0,0,0,0,0,0.009831164,0.245839224,0.466000333,0.196692755,0.042423666,0.03692732,0,0.001021594,0.001263946,0,0,0,0,0,0,0,0.002762871,0.315681373,0.439007253,0.19702632,0.034921606,0.004695489,0.00419953,0,0.001623935,8.16E-05,0,0,0,0,0,0,0.009214038,0.289449461,0.456268791,0.188062917,0.037488952,0.015070196,0.002992374,0.000340531,0.001085533,2.72E-05,0,0,0,0,0,0.904472521,3774467417,Protein
